invoice_id,city,customer_type,gender,product_line,unit_price,quantity,measure_date,measure_time,payment,gross_margin_percentage,rating,branch,tax_5_percent,total,cogs,gross_income
260-31-8269,Mandalay,Normal,Female,Health and beauty,68.69,20,2017-12-14,16:00:00,Credit card,9.42,6.9,B,68.69,1442.49,1040.61,135.88
914-17-8291,Mandalay,Member,Male,Sports and travel,19.17,15,2017-10-03,13:00:00,Credit card,1.92,8,B,14.3775,301.9275,181.5,5.8
120-74-1857,Mandalay,Member,Female,Electronic accessories,93.31,17,2017-02-08,19:00:00,Ewallet,4.77,7.7,B,79.3135,1665.5835,1345.34,79.45
705-28-5852,Yangon,Normal,Female,Food and beverages,16.52,6,2017-06-11,18:00:00,Credit card,9.68,9.2,A,4.956,104.076,90.27,10.07
299-24-3766,Yangon,Normal,Female,Home and lifestyle,43.9,6,2017-02-21,15:00:00,Ewallet,5.97,4.2,A,13.17,276.57,171.19,16.51
161-84-4404,Mandalay,Member,Male,Fashion accessories,15.03,13,2017-11-18,17:00:00,Cash,6.12,4.7,B,9.7695,205.1595,164.58,12.56
753-67-5002,Mandalay,Normal,Male,Fashion accessories,33.13,15,2017-06-21,15:00:00,Cash,1.78,6.8,B,24.8475,521.7975,347.43,9.29
785-83-3274,Mandalay,Member,Male,Food and beverages,46.89,14,2017-04-03,16:00:00,Ewallet,9.97,4.9,B,32.823,689.283,415.54,68.72
939-98-3304,Mandalay,Normal,Male,Sports and travel,28.44,10,2017-08-10,19:00:00,Cash,2.13,5.1,B,14.22,298.62,195.27,6.36
800-64-7670,Mandalay,Normal,Female,Health and beauty,92.22,3,2017-04-03,14:00:00,Ewallet,7.38,6.5,B,13.833,290.493,253.42,21.44
467-53-1103,Mandalay,Normal,Male,Health and beauty,21.72,19,2017-04-03,12:00:00,Cash,9.32,7.1,B,20.634,433.314,224.51,40.38
965-32-5502,Naypyitaw,Normal,Male,Sports and travel,89.55,13,2017-01-24,19:00:00,Ewallet,8.09,6.3,C,58.2075,1222.3575,1027.64,98.89
561-49-3115,Yangon,Member,Male,Home and lifestyle,63.67,3,2017-03-13,18:00:00,Cash,6.09,8.7,A,9.5505,200.5605,102.71,12.21
900-94-7733,Naypyitaw,Member,Male,Food and beverages,69.21,16,2017-02-11,19:00:00,Credit card,8.66,6.2,C,55.368,1162.728,805.98,100.69
520-53-3624,Mandalay,Normal,Female,Home and lifestyle,49.86,7,2017-10-02,13:00:00,Credit card,5.76,9.2,B,17.451,366.471,328.19,21.11
460-44-5535,Yangon,Member,Male,Electronic accessories,12.58,35,2017-01-12,13:00:00,Ewallet,3.83,6.6,A,22.015,462.315,379,17.71
549-36-8719,Mandalay,Member,Female,Fashion accessories,47.84,5,2017-10-01,12:00:00,Ewallet,9.79,8.1,B,11.96,251.16,213.92,24.59
139-89-8898,Yangon,Normal,Male,Electronic accessories,68.82,50,2017-04-29,17:00:00,Ewallet,4.89,7.2,A,172.05,3613.05,2451.52,176.68
846-90-8413,Yangon,Normal,Female,Sports and travel,23.74,19,2017-03-18,13:00:00,Cash,2.27,4.4,A,22.553,473.613,389.61,10.75
661-20-3772,Naypyitaw,Normal,Female,Sports and travel,12.11,14,2017-05-21,15:00:00,Cash,2.56,5.2,C,8.477,178.017,145.16,4.56
328-18-9282,Naypyitaw,Member,Female,Health and beauty,70.05,6,2017-02-09,15:00:00,Credit card,5.67,6.4,C,21.015,441.315,296.99,25.02
878-51-8309,Mandalay,Normal,Male,Sports and travel,36.47,15,2017-11-12,19:00:00,Cash,8.3,6.1,B,27.3525,574.4025,473.99,47.68
421-24-4958,Yangon,Normal,Female,Home and lifestyle,47.86,9,2017-11-01,18:00:00,Ewallet,6.39,9.9,A,21.537,452.277,400.3,28.9
736-11-8894,Naypyitaw,Normal,Female,Home and lifestyle,91.66,19,2017-07-09,17:00:00,Ewallet,9.57,9.5,C,87.077,1828.617,1061.1,175
766-80-8972,Naypyitaw,Member,Male,Electronic accessories,54.72,14,2017-05-03,12:00:00,Ewallet,5.21,6.4,C,38.304,804.384,534.2,41.91
114-51-6451,Mandalay,Member,Male,Electronic accessories,75.59,3,2017-03-03,10:00:00,Credit card,5.73,4.1,B,11.3385,238.1085,198.36,13.64
404-79-7070,Naypyitaw,Normal,Male,Food and beverages,70.03,14,2017-06-23,12:00:00,Ewallet,2.52,7.1,C,49.021,1029.441,525.81,25.94
