invoice_id,city,customer_type,gender,product_line,unit_price,quantity,measure_date,measure_time,payment,gross_margin_percentage,rating,branch,tax_5_percent,total,cogs,gross_income
870-90-7538,Naypyitaw,Normal,Female,Food and beverages,54.63,1,2019-07-23,18:00:00,Ewallet,2.07,7.4,C,2.7315,57.3615,39.64,1.19
924-11-7883,Mandalay,Normal,Female,Home and lifestyle,61.91,16,2019-11-02,10:00:00,Cash,7.77,4.6,B,49.528,1040.088,538.24,80.81
525-29-4051,Yangon,Normal,Female,Fashion accessories,66.24,7,2019-06-20,11:00:00,Cash,6.61,9.6,A,23.184,486.864,373.01,32.18
627-41-7893,Mandalay,Normal,Male,Sports and travel,26.07,7,2019-08-27,18:00:00,Cash,2.17,4.6,B,9.1245,191.6145,119.02,4.16
206-49-7734,Naypyitaw,Member,Male,Fashion accessories,37.32,9,2019-12-13,19:00:00,Cash,4.87,6.3,C,16.794,352.674,290.43,17.18
841-41-9917,Naypyitaw,Member,Female,Electronic accessories,65.99,10,2019-03-17,18:00:00,Cash,7.03,7.9,C,32.995,692.895,381.74,48.71
734-68-8835,Yangon,Normal,Female,Sports and travel,73.82,10,2019-04-18,10:00:00,Credit card,1.34,7.4,A,36.91,775.11,419.21,10.39
678-32-8290,Mandalay,Normal,Female,Home and lifestyle,12.78,14,2019-12-20,17:00:00,Credit card,1.81,8.7,B,8.946,187.866,125.54,3.4
493-17-6495,Naypyitaw,Member,Male,Fashion accessories,42.66,15,2019-03-10,19:00:00,Credit card,4.24,6.7,C,31.995,671.895,566.8,28.49
735-97-1860,Yangon,Member,Female,Food and beverages,85.08,6,2019-01-07,11:00:00,Credit card,5.98,7.1,A,25.524,536.004,297.62,32.05
601-47-5668,Yangon,Normal,Female,Home and lifestyle,27.74,20,2019-11-14,13:00:00,Credit card,2.3,9,A,27.74,582.54,522.59,13.4
792-79-5977,Mandalay,Normal,Female,Food and beverages,19.44,13,2019-11-13,11:00:00,Ewallet,1.91,5.3,B,12.636,265.356,170.26,5.07
703-45-3960,Yangon,Normal,Female,Health and beauty,55.45,2,2019-03-03,16:00:00,Ewallet,4.08,5,A,5.545,116.445,70.65,4.75
563-28-7608,Naypyitaw,Member,Male,Sports and travel,79.85,6,2019-05-07,16:00:00,Credit card,7.13,5,C,23.955,503.055,366.91,35.87
360-48-9943,Mandalay,Normal,Female,Fashion accessories,57.84,19,2019-05-17,13:00:00,Cash,8.9,9.5,B,54.948,1153.908,928.07,102.7
236-24-7864,Naypyitaw,Member,Female,Sports and travel,91.34,6,2019-07-21,16:00:00,Cash,8.57,7.4,C,27.402,575.442,296.21,49.32
595-23-1201,Yangon,Normal,Male,Food and beverages,35.31,1,2019-04-13,17:00:00,Ewallet,1.6,7.9,A,1.7655,37.0755,31.28,0.59
552-15-5982,Naypyitaw,Member,Male,Fashion accessories,26.8,7,2019-01-16,13:00:00,Cash,2.77,8.5,C,9.38,196.98,162.4,5.46
932-73-5723,Naypyitaw,Member,Female,Sports and travel,36.26,7,2019-01-26,13:00:00,Credit card,9.3,7.9,C,12.691,266.511,140.85,24.79
144-16-2262,Naypyitaw,Member,Female,Fashion accessories,51.28,20,2019-05-12,12:00:00,Cash,6.33,8.3,C,51.28,1076.88,737.45,68.17
107-70-4635,Mandalay,Member,Female,Home and lifestyle,60.98,17,2019-04-12,16:00:00,Credit card,4.75,7.4,B,51.833,1088.493,784.73,51.7
